3078	['0.0000', '4.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1674', '0.8326']	1.7320508075688772
3079	['2.0000', '4.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1614', '0.8386']	2.23606797749979
3080	['2.0000', '3.0000', '2.0000', '2.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000']	['0.8498', '0.1502']	3.0
3081	['1.0000', '0.0000', '3.0000', '2.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000']	['0.9447', '0.0553']	2.8284271247461903
3082	['1.0000', '4.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5372', '0.4628']	2.449489742783178
3083	['3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.5538', '0.4462']	2.23606797749979
3084	['0.0000', '4.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.5154', '0.4846']	2.23606797749979
3085	['0.0000', '4.0000', '2.0000', '2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.7850', '0.2150']	2.449489742783178
3086	['2.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.3715', '0.6285']	2.449489742783178
3087	['0.0000', '4.0000', '2.0000', '0.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.8154', '0.1846']	2.6457513110645907
3088	['2.0000', '4.0000', '0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7421', '0.2579']	2.449489742783178
3089	['2.0000', '4.0000', '0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7493', '0.2507']	2.0
3090	['3.0000', '4.0000', '2.0000', '2.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.6332', '0.3668']	2.23606797749979
3091	['1.0000', '0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7232', '0.2768']	2.449489742783178
3092	['0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '1.0000', '2.0000', '1.0000']	['0.8900', '0.1100']	2.6457513110645907
3093	['1.0000', '4.0000', '3.0000', '3.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5285', '0.4715']	1.7320508075688772
3094	['0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1643', '0.8357']	2.23606797749979
3095	['1.0000', '0.0000', '2.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1677', '0.8323']	2.23606797749979
3096	['3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.5245', '0.4755']	2.0
3097	['2.0000', '3.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000']	['0.5679', '0.4321']	2.6457513110645907
3098	['1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1642', '0.8358']	2.449489742783178
3099	['3.0000', '4.0000', '0.0000', '2.0000', '2.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.8417', '0.1583']	2.23606797749979
3100	['1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1683', '0.8317']	2.449489742783178
3101	['3.0000', '3.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.2932', '0.7068']	2.23606797749979
3102	['0.0000', '0.0000', '0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	2.23606797749979
3103	['0.0000', '4.0000', '2.0000', '0.0000', '0.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.8807', '0.1193']	2.449489742783178
3104	['2.0000', '4.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.0
3105	['3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.7667', '0.2333']	2.449489742783178
3106	['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '3.0000', '2.0000', '1.0000', '1.0000']	['0.8617', '0.1383']	2.449489742783178
3107	['1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.8101', '0.1899']	2.6457513110645907
3108	['0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1668', '0.8332']	2.0
3109	['3.0000', '4.0000', '1.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.5826', '0.4174']	2.0
3110	['2.0000', '0.0000', '0.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.5744', '0.4256']	2.449489742783178
3111	['2.0000', '0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.4809', '0.5191']	2.6457513110645907
3112	['3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1659', '0.8341']	2.0
3113	['3.0000', '4.0000', '3.0000', '2.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.5805', '0.4195']	2.23606797749979
3114	['1.0000', '4.0000', '2.0000', '3.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7969', '0.2031']	1.7320508075688772
3115	['2.0000', '4.0000', '0.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	2.0
3116	['2.0000', '4.0000', '0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.7502', '0.2498']	2.23606797749979
3117	['2.0000', '4.0000', '1.0000', '1.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1659', '0.8341']	1.4142135623730951
3118	['0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1647', '0.8353']	2.23606797749979
3119	['0.0000', '4.0000', '3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1673', '0.8327']	1.7320508075688772
3120	['2.0000', '0.0000', '1.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.0
3121	['0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1638', '0.8362']	2.23606797749979
3122	['0.0000', '4.0000', '2.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '1.0000']	['0.8922', '0.1078']	2.23606797749979
3123	['3.0000', '4.0000', '2.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1638', '0.8362']	1.4142135623730951
3124	['2.0000', '4.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7451', '0.2549']	2.449489742783178
3125	['3.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.1869', '0.8131']	2.23606797749979
3126	['2.0000', '4.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1644', '0.8356']	2.0
3127	['1.0000', '0.0000', '2.0000', '3.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5000', '0.5000']	2.449489742783178
3128	['1.0000', '4.0000', '1.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000']	['0.8276', '0.1724']	2.449489742783178
3129	['0.0000', '0.0000', '3.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1636', '0.8364']	2.449489742783178
3130	['1.0000', '4.0000', '2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000']	['0.5386', '0.4614']	2.449489742783178
3131	['2.0000', '4.0000', '1.0000', '3.0000', '1.0000', '3.0000', '0.0000', '0.0000', '0.0000']	['0.1611', '0.8389']	1.4142135623730951
3132	['0.0000', '4.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.8227', '0.1773']	2.0
3133	['0.0000', '4.0000', '0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '1.0000', '1.0000']	['0.8495', '0.1505']	2.6457513110645907
3134	['0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7464', '0.2536']	2.6457513110645907
3135	['2.0000', '4.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.7690', '0.2310']	2.6457513110645907
3136	['1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4762', '0.5238']	2.449489742783178
3137	['3.0000', '4.0000', '0.0000', '0.0000', '1.0000', '0.0000', '3.0000', '2.0000', '2.0000']	['0.8363', '0.1637']	2.449489742783178
3138	['0.0000', '0.0000', '0.0000', '2.0000', '0.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.6941', '0.3059']	2.449489742783178
3139	['1.0000', '0.0000', '2.0000', '1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1641', '0.8359']	2.449489742783178
3140	['3.0000', '0.0000', '1.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '0.0000']	['0.1397', '0.8603']	2.23606797749979
3141	['3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000']	['0.8160', '0.1840']	2.449489742783178
3142	['1.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.7081', '0.2919']	2.449489742783178
3143	['2.0000', '4.0000', '3.0000', '1.0000', '0.0000', '1.0000', '1.0000', '3.0000', '0.0000']	['0.7783', '0.2217']	2.8284271247461903
3144	['0.0000', '4.0000', '1.0000', '2.0000', '0.0000', '0.0000', '2.0000', '3.0000', '1.0000']	['0.8765', '0.1235']	2.449489742783178
3145	['3.0000', '4.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.8020', '0.1980']	2.449489742783178
3146	['1.0000', '4.0000', '2.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7855', '0.2145']	2.449489742783178
3147	['1.0000', '4.0000', '2.0000', '2.0000', '2.0000', '1.0000', '1.0000', '0.0000', '1.0000']	['0.5194', '0.4806']	2.449489742783178
3148	['3.0000', '0.0000', '0.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1500', '0.8500']	1.7320508075688772
3149	['3.0000', '4.0000', '3.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.3404', '0.6596']	2.0
3150	['3.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	1.7320508075688772
3151	['3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.6209', '0.3791']	2.0
3152	['3.0000', '4.0000', '0.0000', '0.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.6004', '0.3996']	2.449489742783178
3153	['1.0000', '4.0000', '3.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1639', '0.8361']	1.7320508075688772
3154	['3.0000', '4.0000', '0.0000', '2.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.5713', '0.4287']	2.23606797749979
3155	['1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000']	['0.7384', '0.2616']	2.6457513110645907
3156	['3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.8379', '0.1621']	2.23606797749979
3157	['0.0000', '4.0000', '0.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7475', '0.2525']	2.0
3158	['3.0000', '0.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.2744', '0.7256']	2.449489742783178
3159	['2.0000', '4.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.7348', '0.2652']	2.449489742783178
3160	['0.0000', '4.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.23606797749979
3161	['1.0000', '4.0000', '1.0000', '1.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7777', '0.2223']	2.0
3162	['1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.7320', '0.2680']	2.23606797749979
3163	['2.0000', '4.0000', '2.0000', '3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000']	['0.9161', '0.0839']	2.449489742783178
3164	['3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.5497', '0.4503']	1.7320508075688772
3165	['1.0000', '4.0000', '2.0000', '3.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1640', '0.8360']	2.0
3166	['3.0000', '3.0000', '0.0000', '3.0000', '2.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.8698', '0.1302']	2.23606797749979
3167	['1.0000', '3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.7473', '0.2527']	2.6457513110645907
3168	['3.0000', '4.0000', '0.0000', '3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1704', '0.8296']	1.4142135623730951
3169	['1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.8886', '0.1114']	2.8284271247461903
3170	['1.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	2.23606797749979
3171	['1.0000', '0.0000', '3.0000', '3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1630', '0.8370']	2.0
3172	['0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.7351', '0.2649']	2.6457513110645907
3173	['0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.7660', '0.2340']	2.449489742783178
3174	['0.0000', '4.0000', '0.0000', '2.0000', '0.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.8468', '0.1532']	2.6457513110645907
3175	['1.0000', '4.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.8265', '0.1735']	2.23606797749979
3176	['2.0000', '4.0000', '2.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '1.0000']	['0.8462', '0.1538']	2.6457513110645907
3177	['2.0000', '4.0000', '2.0000', '0.0000', '0.0000', '3.0000', '3.0000', '1.0000', '1.0000']	['0.8522', '0.1478']	2.449489742783178
3178	['3.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '2.0000', '1.0000', '1.0000']	['0.5864', '0.4136']	2.449489742783178
3179	['1.0000', '0.0000', '1.0000', '2.0000', '0.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7715', '0.2285']	2.23606797749979
3180	['0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7817', '0.2183']	2.23606797749979
3181	['3.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000']	['0.5245', '0.4755']	2.449489742783178
3182	['3.0000', '3.0000', '1.0000', '2.0000', '1.0000', '3.0000', '3.0000', '0.0000', '2.0000']	['0.6781', '0.3219']	2.0
3183	['1.0000', '4.0000', '3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1651', '0.8349']	2.0
3184	['1.0000', '0.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1662', '0.8338']	1.7320508075688772
3185	['2.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.6318', '0.3682']	2.449489742783178
3186	['1.0000', '0.0000', '2.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1708', '0.8292']	2.0
3187	['1.0000', '4.0000', '1.0000', '2.0000', '2.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.8277', '0.1723']	2.23606797749979
3188	['2.0000', '0.0000', '0.0000', '1.0000', '1.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7833', '0.2167']	2.23606797749979
3189	['1.0000', '0.0000', '1.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	2.23606797749979
3190	['3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.6273', '0.3727']	2.23606797749979
3191	['0.0000', '0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '1.0000', '1.0000', '1.0000']	['0.7724', '0.2276']	2.8284271247461903
3192	['3.0000', '4.0000', '2.0000', '0.0000', '2.0000', '1.0000', '2.0000', '2.0000', '0.0000']	['0.7771', '0.2229']	2.6457513110645907
3193	['3.0000', '4.0000', '1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	1.4142135623730951
3194	['2.0000', '4.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.8248', '0.1752']	2.6457513110645907
3195	['0.0000', '0.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.4858', '0.5142']	2.6457513110645907
3196	['2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.8602', '0.1398']	2.8284271247461903
3197	['1.0000', '4.0000', '2.0000', '2.0000', '1.0000', '0.0000', '2.0000', '2.0000', '1.0000']	['0.9301', '0.0699']	2.449489742783178
3198	['0.0000', '4.0000', '0.0000', '1.0000', '2.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.8072', '0.1928']	2.449489742783178
3199	['0.0000', '4.0000', '3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7588', '0.2412']	2.23606797749979
3200	['0.0000', '4.0000', '3.0000', '0.0000', '1.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.7824', '0.2176']	2.0
3201	['3.0000', '4.0000', '1.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '1.0000']	['0.7830', '0.2170']	2.0
3202	['3.0000', '4.0000', '1.0000', '2.0000', '1.0000', '2.0000', '0.0000', '3.0000', '2.0000']	['0.6494', '0.3506']	2.0
3203	['0.0000', '4.0000', '0.0000', '3.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.5143', '0.4857']	2.23606797749979
3204	['3.0000', '4.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1655', '0.8345']	1.7320508075688772
3205	['1.0000', '4.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000', '1.0000']	['0.8403', '0.1597']	2.23606797749979
3206	['2.0000', '4.0000', '1.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1656', '0.8344']	2.0
3207	['1.0000', '0.0000', '3.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.5000', '0.5000']	2.6457513110645907
3208	['3.0000', '4.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000']	['0.8059', '0.1941']	2.23606797749979
3209	['1.0000', '4.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.7589', '0.2411']	2.449489742783178
3210	['3.0000', '4.0000', '3.0000', '0.0000', '2.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.3722', '0.6278']	2.23606797749979
3211	['3.0000', '4.0000', '2.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4287', '0.5713']	2.0
3212	['0.0000', '4.0000', '0.0000', '3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '1.0000']	['0.8702', '0.1298']	2.23606797749979
3213	['1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.7950', '0.2050']	2.6457513110645907
3214	['0.0000', '4.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.0
3215	['0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '2.0000', '3.0000', '2.0000', '1.0000']	['0.8687', '0.1313']	2.449489742783178
3216	['2.0000', '4.0000', '3.0000', '0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.5171', '0.4829']	2.23606797749979
3217	['0.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1678', '0.8322']	2.449489742783178
3218	['1.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.5122', '0.4878']	2.23606797749979
3219	['0.0000', '4.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '0.0000', '1.0000']	['0.7555', '0.2445']	2.23606797749979
3220	['3.0000', '4.0000', '3.0000', '0.0000', '2.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.8101', '0.1899']	2.449489742783178
3221	['0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.6688', '0.3312']	2.6457513110645907
3222	['0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7635', '0.2365']	2.6457513110645907
3223	['2.0000', '0.0000', '3.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1648', '0.8352']	2.449489742783178
3224	['2.0000', '4.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	1.7320508075688772
3225	['2.0000', '0.0000', '0.0000', '0.0000', '1.0000', '3.0000', '2.0000', '3.0000', '1.0000']	['0.9207', '0.0793']	2.449489742783178
3226	['2.0000', '4.0000', '2.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.4246', '0.5754']	2.449489742783178
3227	['0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '1.0000', '0.0000']	['0.7963', '0.2037']	2.8284271247461903
3228	['3.0000', '4.0000', '0.0000', '1.0000', '0.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.6295', '0.3705']	2.0
3229	['0.0000', '4.0000', '0.0000', '2.0000', '0.0000', '1.0000', '3.0000', '3.0000', '1.0000']	['0.8264', '0.1736']	2.6457513110645907
3230	['3.0000', '0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '3.0000', '2.0000', '1.0000']	['0.8617', '0.1383']	2.6457513110645907
3231	['2.0000', '4.0000', '0.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '1.0000']	['0.8052', '0.1948']	2.6457513110645907
3232	['0.0000', '4.0000', '2.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.7294', '0.2706']	2.0
3233	['0.0000', '0.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.4861', '0.5139']	2.0
3234	['3.0000', '4.0000', '2.0000', '0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.6845', '0.3155']	2.23606797749979
3235	['0.0000', '0.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000']	['0.4861', '0.5139']	2.0
3236	['2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1676', '0.8324']	2.0
3237	['3.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000', '1.0000', '1.0000']	['0.4091', '0.5909']	2.23606797749979
3238	['1.0000', '3.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1653', '0.8347']	2.449489742783178
3239	['0.0000', '4.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.7667', '0.2333']	2.449489742783178
3240	['1.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1644', '0.8356']	2.449489742783178
3241	['2.0000', '4.0000', '0.0000', '3.0000', '2.0000', '1.0000', '3.0000', '2.0000', '1.0000']	['0.8755', '0.1245']	2.449489742783178
3242	['3.0000', '4.0000', '1.0000', '3.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.6528', '0.3472']	1.7320508075688772
3243	['1.0000', '0.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.7838', '0.2162']	2.23606797749979
3244	['1.0000', '0.0000', '1.0000', '3.0000', '2.0000', '0.0000', '0.0000', '1.0000', '2.0000']	['0.4525', '0.5475']	2.449489742783178
3245	['0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1803', '0.8197']	2.23606797749979
3246	['2.0000', '3.0000', '0.0000', '1.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.7650', '0.2350']	2.23606797749979
3247	['0.0000', '0.0000', '1.0000', '1.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	1.7320508075688772
3248	['2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.4028', '0.5972']	2.6457513110645907
3249	['2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '1.0000']	['0.1638', '0.8362']	2.449489742783178
3250	['2.0000', '0.0000', '0.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7659', '0.2341']	2.449489742783178
3251	['2.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000', '1.0000']	['0.8273', '0.1727']	2.6457513110645907
3252	['0.0000', '4.0000', '2.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.1643', '0.8357']	2.0
3253	['1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.6968', '0.3032']	2.449489742783178
3254	['1.0000', '4.0000', '0.0000', '1.0000', '1.0000', '0.0000', '2.0000', '2.0000', '1.0000']	['0.9100', '0.0900']	2.449489742783178
3255	['1.0000', '4.0000', '1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '2.0000']	['0.1580', '0.8420']	2.0
