1982	['0.0000', '3.0000', '1.0000', '2.0000', '2.0000', '3.0000', '3.0000', '1.0000', '1.0000', '2.0000']	['0.6857', '0.3143']	2.449489742783178
1983	['2.0000', '0.0000', '3.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000', '3.0000', '3.0000']	['0.9668', '0.0332']	2.8284271247461903
1984	['2.0000', '2.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '2.0000', '0.0000', '3.0000']	['0.5512', '0.4488']	3.0
1985	['1.0000', '1.0000', '1.0000', '3.0000', '1.0000', '2.0000', '0.0000', '3.0000', '2.0000', '0.0000']	['0.7181', '0.2819']	2.449489742783178
1986	['2.0000', '3.0000', '1.0000', '2.0000', '1.0000', '2.0000', '1.0000', '2.0000', '0.0000', '3.0000']	['0.9073', '0.0927']	2.8284271247461903
1987	['2.0000', '2.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000', '1.0000', '1.0000', '0.0000']	['0.0624', '0.9376']	2.8284271247461903
1988	['3.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000']	['0.6299', '0.3701']	2.23606797749979
1989	['2.0000', '3.0000', '1.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000', '2.0000', '3.0000']	['0.9540', '0.0460']	2.8284271247461903
1990	['1.0000', '3.0000', '3.0000', '2.0000', '2.0000', '0.0000', '3.0000', '2.0000', '0.0000', '2.0000']	['0.1269', '0.8731']	2.449489742783178
1991	['1.0000', '1.0000', '3.0000', '1.0000', '1.0000', '0.0000', '2.0000', '3.0000', '1.0000', '3.0000']	['0.8034', '0.1966']	2.6457513110645907
1992	['0.0000', '2.0000', '2.0000', '1.0000', '1.0000', '3.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.9140', '0.0860']	2.449489742783178
1993	['2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '2.0000']	['0.9351', '0.0649']	2.8284271247461903
1994	['0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000']	['0.4887', '0.5113']	2.8284271247461903
1995	['3.0000', '2.0000', '1.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000']	['0.4118', '0.5882']	2.8284271247461903
1996	['0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '3.0000', '2.0000', '2.0000']	['0.8279', '0.1721']	2.449489742783178
1997	['3.0000', '2.0000', '2.0000', '2.0000', '2.0000', '2.0000', '1.0000', '0.0000', '2.0000', '0.0000']	['0.2901', '0.7099']	2.8284271247461903
1998	['1.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000']	['0.9101', '0.0899']	2.6457513110645907
1999	['0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000']	['0.5901', '0.4099']	2.6457513110645907
2000	['3.0000', '0.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000', '2.0000']	['0.7141', '0.2859']	2.6457513110645907
2001	['1.0000', '3.0000', '2.0000', '1.0000', '1.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000']	['0.9295', '0.0705']	2.449489742783178
2002	['3.0000', '1.0000', '3.0000', '2.0000', '2.0000', '1.0000', '3.0000', '2.0000', '1.0000', '3.0000']	['0.1082', '0.8918']	2.6457513110645907
2003	['1.0000', '0.0000', '0.0000', '1.0000', '2.0000', '0.0000', '0.0000', '3.0000', '2.0000', '0.0000']	['0.8859', '0.1141']	2.8284271247461903
2004	['1.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000', '1.0000', '0.0000']	['0.7585', '0.2415']	3.1622776601683795
2005	['2.0000', '2.0000', '1.0000', '3.0000', '3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '2.0000']	['0.0432', '0.9568']	2.449489742783178
2006	['3.0000', '3.0000', '0.0000', '1.0000', '0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '0.0000']	['0.4701', '0.5299']	2.8284271247461903
2007	['2.0000', '2.0000', '2.0000', '3.0000', '2.0000', '3.0000', '0.0000', '0.0000', '2.0000', '0.0000']	['0.6049', '0.3951']	2.6457513110645907
2008	['0.0000', '1.0000', '2.0000', '1.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '0.0000']	['0.8897', '0.1103']	2.8284271247461903
2009	['1.0000', '3.0000', '3.0000', '0.0000', '2.0000', '1.0000', '2.0000', '0.0000', '2.0000', '2.0000']	['0.8766', '0.1234']	2.449489742783178
2010	['1.0000', '1.0000', '0.0000', '2.0000', '1.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000']	['0.5595', '0.4405']	2.8284271247461903
2011	['2.0000', '2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '2.0000', '2.0000']	['0.7814', '0.2186']	2.449489742783178
2012	['2.0000', '3.0000', '2.0000', '3.0000', '2.0000', '1.0000', '1.0000', '2.0000', '0.0000', '2.0000']	['0.0711', '0.9289']	2.6457513110645907
2013	['1.0000', '3.0000', '3.0000', '2.0000', '0.0000', '0.0000', '3.0000', '3.0000', '1.0000', '0.0000']	['0.1344', '0.8656']	2.449489742783178
2014	['1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '2.0000', '3.0000']	['0.5983', '0.4017']	2.6457513110645907
2015	['0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000', '3.0000']	['0.9804', '0.0196']	3.1622776601683795
2016	['2.0000', '1.0000', '3.0000', '2.0000', '3.0000', '1.0000', '3.0000', '3.0000', '3.0000', '0.0000']	['0.1230', '0.8770']	2.6457513110645907
2017	['0.0000', '2.0000', '1.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '0.0000', '0.0000']	['0.9797', '0.0203']	3.0
2018	['3.0000', '3.0000', '3.0000', '1.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '3.0000']	['0.9147', '0.0853']	2.449489742783178
2019	['1.0000', '0.0000', '3.0000', '3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '3.0000', '3.0000']	['0.8736', '0.1264']	2.6457513110645907
2020	['0.0000', '1.0000', '3.0000', '0.0000', '3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '0.0000']	['0.9172', '0.0828']	2.6457513110645907
2021	['3.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.0000', '3.0000', '3.0000', '2.0000', '0.0000']	['0.2779', '0.7221']	2.23606797749979
2022	['0.0000', '3.0000', '3.0000', '1.0000', '3.0000', '1.0000', '1.0000', '0.0000', '3.0000', '2.0000']	['0.8891', '0.1109']	2.6457513110645907
2023	['1.0000', '0.0000', '2.0000', '2.0000', '1.0000', '3.0000', '3.0000', '1.0000', '2.0000', '2.0000']	['0.8579', '0.1421']	2.23606797749979
2024	['2.0000', '1.0000', '3.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.4890', '0.5110']	2.449489742783178
2025	['1.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000', '1.0000', '3.0000', '2.0000', '2.0000']	['0.9576', '0.0424']	2.6457513110645907
2026	['2.0000', '3.0000', '2.0000', '0.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000']	['0.9157', '0.0843']	2.6457513110645907
2027	['3.0000', '1.0000', '1.0000', '3.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000', '0.0000']	['0.6572', '0.3428']	2.449489742783178
2028	['3.0000', '3.0000', '1.0000', '3.0000', '2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '3.0000']	['0.0149', '0.9851']	2.449489742783178
2029	['1.0000', '2.0000', '2.0000', '3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '3.0000', '0.0000']	['0.2449', '0.7551']	2.6457513110645907
2030	['1.0000', '3.0000', '2.0000', '1.0000', '0.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000']	['0.4898', '0.5102']	2.8284271247461903
2031	['1.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000', '1.0000', '2.0000', '3.0000', '0.0000']	['0.9868', '0.0132']	3.1622776601683795
2032	['1.0000', '3.0000', '2.0000', '3.0000', '0.0000', '1.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.1834', '0.8166']	2.8284271247461903
2033	['3.0000', '3.0000', '0.0000', '2.0000', '3.0000', '2.0000', '0.0000', '0.0000', '0.0000', '3.0000']	['0.7377', '0.2623']	2.8284271247461903
2034	['2.0000', '2.0000', '0.0000', '2.0000', '2.0000', '0.0000', '1.0000', '3.0000', '2.0000', '1.0000']	['0.2170', '0.7830']	2.8284271247461903
2035	['1.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '0.0000', '2.0000', '2.0000']	['0.6583', '0.3417']	2.449489742783178
2036	['3.0000', '0.0000', '2.0000', '1.0000', '1.0000', '3.0000', '2.0000', '0.0000', '2.0000', '3.0000']	['0.9208', '0.0792']	2.449489742783178
2037	['2.0000', '1.0000', '3.0000', '0.0000', '0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000']	['0.9411', '0.0589']	2.8284271247461903
2038	['3.0000', '2.0000', '2.0000', '3.0000', '1.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.2141', '0.7859']	2.6457513110645907
2039	['1.0000', '3.0000', '3.0000', '1.0000', '1.0000', '3.0000', '2.0000', '0.0000', '2.0000', '2.0000']	['0.7984', '0.2016']	2.0
2040	['3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000']	['0.8394', '0.1606']	2.8284271247461903
2041	['3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '3.0000', '3.0000', '3.0000', '1.0000', '2.0000']	['0.2509', '0.7491']	1.7320508075688772
2042	['0.0000', '3.0000', '0.0000', '3.0000', '2.0000', '0.0000', '3.0000', '3.0000', '3.0000', '2.0000']	['0.3168', '0.6832']	2.23606797749979
2043	['3.0000', '3.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.5000', '0.5000']	2.6457513110645907
2044	['2.0000', '2.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000', '1.0000', '0.0000', '3.0000']	['0.9564', '0.0436']	3.0
2045	['2.0000', '1.0000', '3.0000', '3.0000', '0.0000', '0.0000', '3.0000', '1.0000', '0.0000', '3.0000']	['0.6623', '0.3377']	2.6457513110645907
2046	['0.0000', '2.0000', '1.0000', '0.0000', '0.0000', '3.0000', '0.0000', '1.0000', '3.0000', '2.0000']	['0.9776', '0.0224']	2.8284271247461903
2047	['0.0000', '1.0000', '1.0000', '2.0000', '2.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000']	['0.9744', '0.0256']	3.0
2048	['3.0000', '3.0000', '3.0000', '1.0000', '1.0000', '1.0000', '2.0000', '3.0000', '1.0000', '2.0000']	['0.0840', '0.9160']	2.0
2049	['3.0000', '0.0000', '3.0000', '1.0000', '1.0000', '3.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.9621', '0.0379']	2.449489742783178
2050	['2.0000', '0.0000', '3.0000', '3.0000', '3.0000', '3.0000', '3.0000', '1.0000', '2.0000', '2.0000']	['0.3389', '0.6611']	2.0
2051	['3.0000', '0.0000', '1.0000', '2.0000', '1.0000', '3.0000', '3.0000', '3.0000', '3.0000', '0.0000']	['0.2032', '0.7968']	2.23606797749979
2052	['0.0000', '3.0000', '3.0000', '0.0000', '1.0000', '1.0000', '2.0000', '3.0000', '1.0000', '0.0000']	['0.7250', '0.2750']	2.449489742783178
2053	['3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000', '2.0000', '0.0000']	['0.0293', '0.9707']	2.23606797749979
2054	['2.0000', '1.0000', '1.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000', '0.0000']	['0.9939', '0.0061']	3.0
2055	['3.0000', '2.0000', '2.0000', '2.0000', '1.0000', '1.0000', '2.0000', '2.0000', '2.0000', '3.0000']	['0.1175', '0.8825']	2.6457513110645907
2056	['1.0000', '2.0000', '1.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '3.0000', '3.0000']	['0.0417', '0.9583']	2.449489742783178
2057	['2.0000', '2.0000', '1.0000', '0.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000', '0.0000']	['0.8558', '0.1442']	3.0
2058	['3.0000', '1.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000', '0.0000', '3.0000', '2.0000']	['0.2850', '0.7150']	2.23606797749979
2059	['2.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000', '0.0000', '0.0000', '0.0000']	['0.6865', '0.3135']	3.1622776601683795
2060	['2.0000', '3.0000', '2.0000', '0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.9181', '0.0819']	2.8284271247461903
2061	['1.0000', '2.0000', '3.0000', '0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000']	['0.6507', '0.3493']	2.6457513110645907
2062	['2.0000', '0.0000', '1.0000', '1.0000', '0.0000', '0.0000', '0.0000', '1.0000', '3.0000', '3.0000']	['0.9603', '0.0397']	3.1622776601683795
2063	['1.0000', '3.0000', '0.0000', '0.0000', '1.0000', '3.0000', '2.0000', '2.0000', '1.0000', '3.0000']	['0.9593', '0.0407']	2.6457513110645907
2064	['2.0000', '1.0000', '3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.1846', '0.8154']	3.0
2065	['2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000', '1.0000', '3.0000']	['0.5137', '0.4863']	3.0
2066	['3.0000', '2.0000', '1.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000']	['0.8088', '0.1912']	2.449489742783178
2067	['0.0000', '1.0000', '0.0000', '3.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.5187', '0.4813']	3.0
2068	['0.0000', '2.0000', '0.0000', '1.0000', '2.0000', '1.0000', '0.0000', '0.0000', '2.0000', '3.0000']	['0.9772', '0.0228']	3.0
2069	['3.0000', '3.0000', '1.0000', '0.0000', '3.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000']	['0.3840', '0.6160']	2.449489742783178
2070	['2.0000', '3.0000', '1.0000', '2.0000', '3.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000']	['0.5944', '0.4056']	2.8284271247461903
2071	['2.0000', '3.0000', '3.0000', '2.0000', '3.0000', '2.0000', '3.0000', '0.0000', '0.0000', '3.0000']	['0.4139', '0.5861']	2.6457513110645907
2072	['3.0000', '2.0000', '2.0000', '1.0000', '2.0000', '3.0000', '1.0000', '0.0000', '2.0000', '3.0000']	['0.8312', '0.1688']	2.6457513110645907
2073	['0.0000', '2.0000', '2.0000', '3.0000', '0.0000', '3.0000', '2.0000', '2.0000', '2.0000', '2.0000']	['0.6946', '0.3054']	2.449489742783178
2074	['0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '2.0000', '1.0000']	['0.9527', '0.0473']	2.8284271247461903
2075	['3.0000', '2.0000', '2.0000', '1.0000', '1.0000', '2.0000', '0.0000', '1.0000', '2.0000', '3.0000']	['0.9184', '0.0816']	2.6457513110645907
2076	['0.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000', '2.0000', '2.0000', '1.0000', '2.0000']	['0.9697', '0.0303']	3.0
2077	['2.0000', '3.0000', '0.0000', '1.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000', '3.0000']	['0.7656', '0.2344']	2.6457513110645907
2078	['1.0000', '2.0000', '2.0000', '2.0000', '3.0000', '1.0000', '0.0000', '3.0000', '0.0000', '3.0000']	['0.6460', '0.3540']	3.0
2079	['1.0000', '2.0000', '3.0000', '1.0000', '1.0000', '2.0000', '3.0000', '3.0000', '0.0000', '2.0000']	['0.7499', '0.2501']	2.23606797749979
2080	['1.0000', '2.0000', '1.0000', '3.0000', '0.0000', '0.0000', '3.0000', '3.0000', '0.0000', '3.0000']	['0.6415', '0.3585']	2.6457513110645907
2081	['0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '3.0000', '3.0000', '3.0000', '0.0000', '2.0000']	['0.9697', '0.0303']	2.449489742783178
2082	['3.0000', '3.0000', '2.0000', '2.0000', '1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.0262', '0.9738']	2.449489742783178
2083	['1.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000', '3.0000']	['0.0996', '0.9004']	2.6457513110645907
2084	['2.0000', '0.0000', '2.0000', '1.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '3.0000']	['0.9281', '0.0719']	3.1622776601683795
2085	['2.0000', '2.0000', '3.0000', '2.0000', '1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '3.0000']	['0.7028', '0.2972']	2.449489742783178
2086	['2.0000', '3.0000', '1.0000', '3.0000', '3.0000', '0.0000', '1.0000', '3.0000', '1.0000', '2.0000']	['0.0529', '0.9471']	2.449489742783178
2087	['1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '3.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.9534', '0.0466']	2.6457513110645907
2088	['3.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000', '2.0000', '3.0000', '3.0000', '2.0000']	['0.4698', '0.5302']	2.449489742783178
2089	['0.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000', '3.0000', '1.0000', '2.0000', '2.0000']	['0.9715', '0.0285']	2.6457513110645907
2090	['1.0000', '1.0000', '2.0000', '0.0000', '2.0000', '3.0000', '1.0000', '0.0000', '1.0000', '3.0000']	['0.9953', '0.0047']	3.0
2091	['1.0000', '0.0000', '3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '3.0000', '3.0000', '2.0000']	['0.1833', '0.8167']	2.0
2092	['3.0000', '0.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '0.0000']	['0.6677', '0.3323']	2.449489742783178
2093	['1.0000', '2.0000', '1.0000', '2.0000', '0.0000', '3.0000', '2.0000', '1.0000', '2.0000', '3.0000']	['0.9108', '0.0892']	2.8284271247461903
2094	['1.0000', '2.0000', '1.0000', '2.0000', '2.0000', '2.0000', '1.0000', '1.0000', '2.0000', '3.0000']	['0.9151', '0.0849']	3.0
2095	['2.0000', '0.0000', '2.0000', '2.0000', '3.0000', '2.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.9853', '0.0147']	3.1622776601683795
2096	['3.0000', '3.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '1.0000', '0.0000', '0.0000']	['0.0530', '0.9470']	2.449489742783178
2097	['3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000', '1.0000', '2.0000', '3.0000']	['0.3358', '0.6642']	2.449489742783178
2098	['3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '0.0000', '1.0000', '0.0000', '1.0000', '2.0000']	['0.1275', '0.8725']	2.449489742783178
2099	['2.0000', '3.0000', '3.0000', '3.0000', '2.0000', '1.0000', '2.0000', '2.0000', '2.0000', '3.0000']	['0.0244', '0.9756']	2.449489742783178
2100	['0.0000', '1.0000', '0.0000', '0.0000', '3.0000', '1.0000', '1.0000', '0.0000', '1.0000', '0.0000']	['0.9732', '0.0268']	3.1622776601683795
2101	['3.0000', '1.0000', '1.0000', '0.0000', '2.0000', '0.0000', '1.0000', '3.0000', '3.0000', '3.0000']	['0.8280', '0.1720']	2.8284271247461903
2102	['0.0000', '1.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000', '2.0000', '3.0000', '2.0000']	['0.3453', '0.6547']	2.449489742783178
2103	['3.0000', '0.0000', '1.0000', '1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000']	['0.9812', '0.0188']	2.8284271247461903
2104	['1.0000', '1.0000', '1.0000', '3.0000', '0.0000', '2.0000', '0.0000', '3.0000', '3.0000', '3.0000']	['0.7314', '0.2686']	2.8284271247461903
2105	['2.0000', '3.0000', '2.0000', '3.0000', '2.0000', '1.0000', '3.0000', '1.0000', '3.0000', '3.0000']	['0.0436', '0.9564']	2.6457513110645907
2106	['1.0000', '0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '2.0000', '0.0000', '0.0000']	['0.9694', '0.0306']	3.0
2107	['3.0000', '2.0000', '2.0000', '2.0000', '0.0000', '3.0000', '3.0000', '1.0000', '0.0000', '3.0000']	['0.8616', '0.1384']	2.6457513110645907
2108	['2.0000', '3.0000', '3.0000', '2.0000', '2.0000', '3.0000', '1.0000', '3.0000', '1.0000', '2.0000']	['0.1417', '0.8583']	2.23606797749979
2109	['3.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000', '3.0000', '1.0000', '3.0000', '3.0000']	['0.7992', '0.2008']	2.8284271247461903
2110	['0.0000', '3.0000', '1.0000', '3.0000', '3.0000', '0.0000', '0.0000', '3.0000', '2.0000', '2.0000']	['0.4935', '0.5065']	2.23606797749979
2111	['1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '2.0000', '2.0000', '1.0000', '3.0000', '0.0000']	['0.9230', '0.0770']	3.1622776601683795
2112	['2.0000', '2.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000']	['0.1798', '0.8202']	2.6457513110645907
2113	['0.0000', '2.0000', '3.0000', '3.0000', '3.0000', '2.0000', '1.0000', '3.0000', '2.0000', '0.0000']	['0.2655', '0.7345']	2.449489742783178
2114	['3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '1.0000', '2.0000', '0.0000', '2.0000', '2.0000']	['0.1557', '0.8443']	2.23606797749979
2115	['1.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000', '2.0000', '2.0000', '1.0000', '3.0000']	['0.9451', '0.0549']	2.6457513110645907
2116	['0.0000', '3.0000', '2.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000', '3.0000', '3.0000']	['0.9396', '0.0604']	2.8284271247461903
2117	['0.0000', '1.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000', '3.0000', '0.0000', '3.0000']	['0.6303', '0.3697']	2.449489742783178
2118	['2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '3.0000', '0.0000', '2.0000', '3.0000', '3.0000']	['0.7459', '0.2541']	2.8284271247461903
2119	['2.0000', '2.0000', '0.0000', '2.0000', '1.0000', '2.0000', '0.0000', '1.0000', '2.0000', '0.0000']	['0.8504', '0.1496']	2.8284271247461903
2120	['0.0000', '2.0000', '1.0000', '1.0000', '1.0000', '3.0000', '3.0000', '1.0000', '0.0000', '3.0000']	['0.9803', '0.0197']	2.6457513110645907
2121	['1.0000', '1.0000', '3.0000', '0.0000', '3.0000', '2.0000', '2.0000', '0.0000', '1.0000', '0.0000']	['0.9478', '0.0522']	3.0
2122	['3.0000', '3.0000', '1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.2144', '0.7856']	2.6457513110645907
2123	['2.0000', '1.0000', '2.0000', '3.0000', '1.0000', '2.0000', '1.0000', '3.0000', '1.0000', '2.0000']	['0.2874', '0.7126']	2.449489742783178
2124	['2.0000', '1.0000', '3.0000', '2.0000', '0.0000', '1.0000', '3.0000', '2.0000', '3.0000', '3.0000']	['0.3311', '0.6689']	2.8284271247461903
2125	['1.0000', '1.0000', '3.0000', '2.0000', '2.0000', '1.0000', '0.0000', '2.0000', '2.0000', '0.0000']	['0.8935', '0.1065']	2.8284271247461903
2126	['2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '2.0000', '1.0000', '1.0000', '2.0000', '2.0000']	['0.8694', '0.1306']	2.8284271247461903
2127	['2.0000', '3.0000', '1.0000', '2.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000', '1.0000']	['0.3930', '0.6070']	3.0
2128	['2.0000', '3.0000', '2.0000', '2.0000', '2.0000', '0.0000', '1.0000', '2.0000', '2.0000', '0.0000']	['0.0149', '0.9851']	2.8284271247461903
2129	['0.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000', '2.0000', '1.0000', '2.0000', '1.0000']	['0.7525', '0.2475']	2.8284271247461903
2130	['2.0000', '2.0000', '3.0000', '1.0000', '0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '2.0000']	['0.7238', '0.2762']	2.6457513110645907
2131	['0.0000', '2.0000', '2.0000', '3.0000', '3.0000', '1.0000', '3.0000', '2.0000', '2.0000', '1.0000']	['0.1238', '0.8762']	2.6457513110645907
2132	['3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '2.0000', '1.0000', '2.0000', '3.0000']	['0.2399', '0.7601']	2.449489742783178
2133	['0.0000', '3.0000', '0.0000', '3.0000', '1.0000', '1.0000', '3.0000', '2.0000', '2.0000', '2.0000']	['0.4095', '0.5905']	2.0
2134	['3.0000', '2.0000', '1.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000', '2.0000']	['0.9488', '0.0512']	2.6457513110645907
2135	['2.0000', '2.0000', '2.0000', '3.0000', '0.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000']	['0.1167', '0.8833']	2.6457513110645907
2136	['3.0000', '1.0000', '1.0000', '1.0000', '3.0000', '2.0000', '3.0000', '0.0000', '3.0000', '0.0000']	['0.7376', '0.2624']	2.8284271247461903
2137	['2.0000', '2.0000', '0.0000', '1.0000', '0.0000', '1.0000', '2.0000', '3.0000', '3.0000', '3.0000']	['0.6765', '0.3235']	3.0
2138	['1.0000', '2.0000', '0.0000', '2.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000', '2.0000']	['0.9367', '0.0633']	2.6457513110645907
2139	['0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '3.0000', '2.0000', '3.0000', '1.0000', '1.0000']	['0.9413', '0.0587']	2.8284271247461903
2140	['3.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000', '2.0000', '2.0000', '3.0000', '3.0000']	['0.8248', '0.1752']	3.0
2141	['0.0000', '0.0000', '3.0000', '1.0000', '3.0000', '2.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.9711', '0.0289']	2.8284271247461903
2142	['2.0000', '0.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000']	['0.8106', '0.1894']	3.0
2143	['2.0000', '2.0000', '0.0000', '0.0000', '3.0000', '2.0000', '0.0000', '2.0000', '1.0000', '3.0000']	['0.8995', '0.1005']	3.1622776601683795
2144	['2.0000', '2.0000', '2.0000', '3.0000', '1.0000', '2.0000', '1.0000', '2.0000', '1.0000', '0.0000']	['0.0839', '0.9161']	2.8284271247461903
2145	['2.0000', '1.0000', '3.0000', '0.0000', '3.0000', '3.0000', '3.0000', '2.0000', '1.0000', '2.0000']	['0.7000', '0.3000']	2.449489742783178
